Name;CoordX;CoordY;ID;410nm;435nm;460nm;485nm;510nm;535nm;560nm;585nm;610nm;645nm;680nm;705nm;730nm;760nm;810nm;860nm;900nm;940nm;NDVI
17;3,86780072;43,53195539;17;159,21;74,04;126,49;65,99;67,17;86,88;87,25;90,83;36,1;28,84;96,65;54,84;129,89;41,78;57,69;92,35;231,97;325,41;0,411782606
18;3,86790868;43,53190167;18;161,18;75,91;129,1;65,04;67,17;89,64;81,73;87,57;38,46;25,68;92,45;55,76;134,93;39,69;53,91;86,01;205,38;293,35;0,37917604
19;3,8679549;43,5319678;19;157,23;77,78;140,44;66,95;74,28;99,98;93,26;90,83;36,1;40,69;108,05;61,24;122,32;51,17;81,33;123,13;267,73;389,55;0,42492948
20;3,8678939;43,5319989;20;156,24;76,85;139,57;69,82;79,81;98,6;106,8;119,24;56,51;39,51;94,85;53,93;214,38;66,84;59,58;93,25;219,13;323,04;0,39582139
21;3,8678239;43,532022;21;231,39;105,9;171,85;75,56;85,34;104,12;98,28;110,39;53,37;34,77;99,05;56,67;184,11;59,53;64,31;98,68;231,97;324,23;0,401546734
22;3,8676203;43,5321144;22;154,26;74,97;129,1;64,08;65,59;82,05;75,71;75,92;31,39;28,84;105,05;59,41;102,14;40,73;59,58;105,93;245,72;361,04;0,401032015
23;3,8675566;43,5321525;23;162,17;75,91;129,1;64,08;64,8;84,12;77,22;78,72;32,96;28,44;92,45;52,1;109,71;41,78;55,8;88,73;217,3;325,41;0,40306699
24;3,8674648;43,5321929;24;170,08;74,97;129,1;71,73;71,91;80,67;86,75;95,95;47,48;32,79;88,84;50,27;163,94;55,35;52,02;76,96;209,96;307,6;0,405354752
25;3,8673209;43,5322527;25;159,21;74,97;126,49;65,99;66,38;80,67;80,73;79,18;32,18;30,81;103,85;57,59;104,67;38,64;65,26;109,55;253,06;366,98;0,418060575
26;3,8672066;43,5322964;26;152,28;72,16;128,23;65,04;66,38;88,26;84,74;85,7;35,71;30,81;100,25;54,84;122,32;41,78;65,26;105,02;246,64;346,79;0,422006976
27;3,86724818;43,53237566;27;139,43;66,54;116,89;55,47;55,32;74,47;69,2;70,8;31;18,17;74,44;45,7;105,93;34,46;42,56;59,75;151,28;218,53;0,340421761
28;3,86730216;43,53234795;28;160,2;74,04;124,74;66,95;64,01;83,43;76,22;89,89;39,63;23,7;87,04;56,67;142,5;40,73;77,55;86,91;187,96;243,47;0,366981818
29;3,8673635;43,5323188;29;142,4;68,41;115,14;56,43;52,94;71,71;62,68;64,28;28,65;17,78;76,84;51,19;92,06;32,38;53,91;67;154,03;211,4;0,334344003
30;3,86752009;43,53224634;30;163,16;79,66;148,29;60,25;58,48;76,54;66,69;71,73;33,35;17,38;73,84;47,53;114,75;32,38;50,12;62,47;149,45;205,46;0,338617941
31;3,86757743;43,53222228;31;162,17;78,72;129,97;63,12;58,48;75,16;58,16;64,74;32,18;20,54;90,65;60,33;94,58;35,51;85,12;108,64;191,63;237,53;0,357729914
32;3,8676743;43,53218;32;156,24;71,22;124,74;65,99;66,38;88,26;77,72;89,43;49,84;24,1;76,84;49,36;172,76;50,13;53,91;67,9;154,03;210,21;0,334344003
33;3,8677444;43,5321438;33;156,24;74,04;124,74;62,17;62,43;83,43;72,71;79,65;43,16;18,57;72,64;50,27;138,71;39,69;57,69;60,66;139,36;192,4;0,314716981
34;3,86778999;43,53212432;34;153,27;71,22;122,12;64,08;64,01;77,91;76,22;91,76;50,23;19,36;66,03;48,45;179,07;45,95;56,75;51,61;125,61;171,02;0,310895429
35;3,86781748;43,53211022;35;149,32;72,16;126,49;68,86;71,12;91,01;74,71;98,28;60,82;21,73;66,63;44,79;216,9;52,22;54,85;54,32;131,11;180,52;0,326084758
36;3,8679194;43,5320665;36;155,25;72,16;122,12;65,99;65,59;85,5;76,72;89,89;51,8;19,75;71,44;47,53;176,55;37,6;52,02;57,94;134,78;194,77;0,307147706
37;3,8681085;43,532154;37;154,26;72,16;129,97;70,78;77,44;109,63;100,28;117,37;65,53;23,7;69,03;45,7;234,55;58,49;52,96;55,23;134,78;190,02;0,322604386
38;3,8680602;43,5321722;38;155,25;74,97;135,21;69,82;71,91;95,84;76,22;98,74;59,25;24,89;72,04;48,45;204,29;62,66;57,69;64,28;135,7;188,84;0,306440743
39;3,86796333;43,53222811;39;154,26;74,97;129,1;64,08;68,75;98,6;91,26;104,8;51,01;20,94;71,44;50,27;192,94;42,82;61,47;62,47;138,45;191,21;0,319262471
40;3,8678959;43,5322529;40;155,25;74,97;129,97;64,08;63,22;83,43;69,2;82,44;47,48;20,94;72,64;53,02;152,59;50,13;75,66;68,81;140,28;192,4;0,317678001
41;3,86780407;43,5322969;41;173,05;80,6;132,59;74,6;62,43;79,98;66,69;79,65;46,3;21,33;82,84;58,5;137,45;39,69;98,36;87,82;177,87;216,15;0,364504622
42;3,86777055;43,53231246;42;176,02;83,41;141,31;65,99;62,43;80,67;73,21;86,63;45,52;20,15;72,64;49,36;155,11;40,73;72,82;67;145,78;198,34;0,334859445
43;3,8676381;43,5323688;43;164,15;74,97;133,46;66,95;58,48;77,91;65,69;73,13;38,85;17,78;72,04;49,36;124,84;32,38;71,88;68,81;142,11;190,02;0,32720056
44;3,8674795;43,5324418;44;152,28;71,22;120,38;56,43;55,32;74,47;64,18;68;31;17,38;72,64;50,27;102,14;34,46;59,58;65,19;136,61;193,59;0,305710872
45;3,8674175;43,5324695;45;166,13;76,85;128,23;66,95;60,06;77,22;65,18;68;32,96;17,38;75,64;53,02;104,67;32,38;73,77;76,05;149,45;203,09;0,327913279
46;3,8673997;43,5325572;46;153,27;74,97;127,36;60,25;56,9;75,16;68,69;74,52;33,75;19,36;77,44;53,02;114,75;37,6;65,26;76,96;155,87;210,21;0,336162188
47;3,867449;43,532538;47;153,27;69,35;119,51;62,17;56,11;74,47;61,17;64,74;31;17,38;73,84;46,62;99,62;34,46;48,23;67,9;148,53;205,46;0,335881639
48;3,86748992;43,53251421;48;145,36;68,41;117,76;55,47;52,94;72,4;58,67;62,41;29,82;15,8;70,84;46,62;97,1;30,29;47,29;63,38;138,45;194,77;0,323044579
49;3,86763275;43,53245149;49;143,38;66,54;115,14;55,47;54,52;77,22;66,19;69,87;32,96;17,38;67,83;43,87;112,23;32,38;43,5;57,94;131,11;194,77;0,318085855
50;3,8677169;43,5324094;50;160,2;69,35;118,63;59,3;56,9;76,54;68,19;74,06;34,53;17,38;67,23;43,87;123,58;33,42;44,45;56,13;125,61;186,46;0,302738021
51;3,86778027;43,53238149;51;141,41;66,54;117,76;57,39;59,27;82,74;68,69;81,51;41,99;19,36;63,63;43,87;152,59;42,82;53,91;53,42;120,11;174,58;0,307390878
52;3,8678272;43,5323574;52;154,26;70,29;120,38;58,34;56,9;77,91;66,69;72,19;34,14;17,78;71,44;46,62;117,28;33,42;52,02;66,09;136,61;198,34;0,313242009
53;3,86788622;43,53233142;53;161,18;74,04;123;60,25;64,01;85,5;74,71;87,57;44,73;18,57;63,03;42,96;162,67;40,73;44,45;48,89;116,44;171,02;0,297598484
54;3,8680163;43,53226214;54;169,1;78,72;126,49;67,91;71,12;93,77;81,73;95,95;51,8;21,33;69,03;47,53;189,16;42,82;56,75;63,38;134,78;188,84;0,322604386
55;3,86806659;43,53224367;55;146,35;69,35;122,12;62,17;68,75;98,6;85,74;100,14;53,37;20,94;64,23;42,96;196,72;45,95;52,02;53,42;119,19;173,4;0,29964017
56;3,8682708;43,5323188;56;152,28;68,41;118,63;58,34;57,69;76,54;64,18;68,47;34,92;16,99;57,63;38,39;117,28;40,73;34,99;43,46;101,77;159,14;0,276913425
57;3,8682031;43,5323526;57;140,42;67,48;128,23;64,08;62,43;90,33;79,73;93,15;56,51;18,96;56,43;39,3;191,68;48,04;50,12;44,36;103,61;153,21;0,2948013
58;3,8681176;43,5323922;58;152,28;74,04;129,97;59,3;61,64;88,95;78,22;88,03;45,13;18,17;60,03;42,05;161,41;41,78;51,07;48,89;110,02;166,27;0,293972361
59;3,86803742;43,53242354;59;153,27;73,1;124,74;59,3;58,48;79,29;72,2;82,44;41,2;17,38;64,23;43,87;147,54;36,55;52,02;53,42;119,19;174,58;0,29964017
60;3,8679717;43,5324547;60;158,22;69,35;115,14;65,99;56,9;76,54;70,7;78,72;40,03;16,59;63,63;43,87;138,71;33,42;54,85;54,32;122,86;176,96;0,317604161
61;3,8678788;43,5324982;61;146,35;64,66;112,53;57,39;55,32;78,6;68,19;70,33;33,35;15,8;58,83;40,22;118,54;31,33;52,96;49,79;112,77;159,14;0,314335664
62;3,8677461;43,5325599;62;148,33;67,48;114,27;64,08;55,32;73,78;66,19;68,93;31,78;15,8;64,83;43,87;113,49;33,42;53,91;57,94;122,86;176,96;0,309180031
63;3,8677206;43,5325687;63;149,32;68,41;116,02;56,43;53,73;73,78;64,18;68,47;32,57;16,59;66,03;44,79;110,97;33,42;53,91;59,75;127,44;184,08;0,317413552
64;3,8676482;43,5326039;64;156,24;68,41;116,02;72,69;62,43;84,81;79,22;94,55;52,58;18,96;64,83;43,87;182,85;35,51;58,64;58,85;128,36;169,83;0,328847249
65;3,8675861;43,532634;65;137,45;63,73;119,51;59,3;61,64;91,7;77,22;87,57;42,38;17,78;60,63;40,22;158,89;37,6;43,5;48,89;112,77;163,89;0,300692042
66;3,86750769;43,53265543;66;137,45;63,73;119,51;59,3;61,64;91,7;77,22;87,57;42,38;17,78;60,63;40,22;158,89;37,6;43,5;48,89;112,77;163,89;0,300692042
67;3,86758782;43,53274609;67;129,54;57,17;106,42;50,69;49,78;73,78;62,68;63,35;28,25;14,22;52,23;32,91;102,14;30,29;31,21;37,12;95,35;152,02;0,292180512
68;3,86765085;43,5327264;68;131,52;63,73;123,87;49,73;51,36;77,22;65,69;67,54;31;15,01;49,22;31,08;116,02;33,42;29,32;32,59;83,43;143,7;0,257896721
69;3,8677353;43,5326873;69;126,57;56,23;109,91;51,65;52,94;79,29;70,7;74,99;40,42;16,59;50,43;31,08;147,54;34,46;28,37;33,5;84,35;146,08;0,251669387
70;3,8678249;43,5326455;70;135,47;59,04;110,78;52,6;53,73;76,54;64,68;67,54;31,39;15,01;52,83;32,91;114,75;31,33;34,05;40,74;88,94;150,83;0,25470833
71;3,8679982;43,53255942;71;121,63;55,29;103,8;49,73;48,99;72,4;62,68;58,69;25,51;14,22;52,23;31,99;90,79;33,42;32,16;39,84;92,6;150,83;0,278740592
72;3,8680787;43,5325271;72;131,52;58,1;108,17;50,69;51,36;75,85;63,68;63,81;28,65;14,62;50,43;31,99;104,67;31,33;31,21;36,21;88,02;147,27;0,271505959
73;3,8681749;43,532477;73;128,55;57,17;106,42;48,78;48,2;73,09;61,17;57,29;25,9;13,43;49,22;31,08;90,79;31,33;31,21;34,4;82,52;142,52;0,252770609
74;3,8682711;43,5324444;74;135,47;59,04;109,04;52,6;53,73;77,22;65,18;66,14;31;14,62;49,82;31,99;112,23;33,42;31,21;34,4;83,43;146,08;0,252232645
75;3,8683345;43,5324014;75;128,55;56,23;101,19;50,69;51,36;76,54;77,22;81,04;36,49;15,01;49,22;32,91;145,02;32,38;32,16;34,4;84,35;138,95;0,263008161
76;3,8684139;43,5324821;76;132,51;57,17;103,8;50,69;47,41;65,5;55,66;54,96;26,29;13,43;53,43;34,73;85,75;31,33;37,83;40,74;96,27;153,21;0,286172345
77;3,86832342;43,53251542;77;132,51;58,1;106,42;50,69;49,78;71,02;59,67;60,55;28,65;14,22;51,63;32,91;102,14;29,24;34,99;38,03;88,02;144,89;0,260580021
78;3,8682419;43,5325614;78;138,44;61,85;109,91;53,56;56,11;80,67;70,2;77,78;38,06;16,59;55,83;37,48;141,24;35,51;44,45;46,17;97,19;150,83;0,270291465
79;3,8681595;43,5325944;79;133,5;60,92;120,38;53,56;60,85;94,46;82,23;83,84;39,24;17,38;54,03;33,82;147,54;39,69;34,05;38,93;92,6;150,83;0,263043033
80;3,86808403;43,5326338;80;134,49;59,98;110,78;53,56;57,69;89,64;83,24;92,69;43,56;17,78;51,63;32,91;174,02;40,73;33,1;38,03;88,94;146,08;0,265419364
81;3,8680123;43,5326605;81;135,47;59,98;109,04;52,6;50,57;71,71;66,19;67,07;29,82;14,62;53,43;34,73;110,97;32,38;36,88;41,65;94,44;152,02;0,277338202
82;3,8679298;43,53270113;82;131,52;58,1;106,42;49,73;48,2;68,95;59,17;56,82;26,29;13,04;50,43;31,99;90,79;28,2;30,26;36,21;84,35;143,7;0,251669387
83;3,86781078;43,53275266;83;134,49;59,04;106,42;49,73;47,41;64,12;55,66;54,03;25,9;13,04;51,63;32,91;85,75;30,29;32,16;38,03;89,85;148,46;0,27014419
84;3,86772797;43,53278669;84;136,46;59,98;109,04;54,52;57,69;82,74;77,72;88,5;41,99;16,99;52,83;33,82;166,46;36,55;33,1;38,03;91,69;149,64;0,268890119
85;3,86765789;43,5328545;85;132,51;58,1;107,29;50,69;49,78;70,33;61,67;63,35;29,04;14,22;51,03;32,91;105,93;31,33;33,1;38,03;85,27;143,7;0,251210565
